"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
2,1970,"not a recent entrant",-0.959957381466259,33,468,"war",0,0,0,0,1.05900373519927,12.2523064974969,9.92004128041853,0.297,2.471397,7,7,NA,NA,NA,NA,0,0.3569501
2,1971,"not a recent entrant",-0.538038856418404,20,247,"war",0,0,0,0,1.0653675900454,12.2612969707816,9.94700144065757,0.297,2.400525,7,7,NA,NA,NA,NA,0,0.3569501
2,1972,"not a recent entrant",-0.169684662112357,10,64,"war",0,0,0,0,1.07157878137406,12.2702221066187,9.9952117649835,0.297,2.374928,7,7,NA,NA,NA,NA,0,0.3569501
2,1973,"not a recent entrant",0.178864651252445,45,58,"war",0,0,0,0,1.2927642103015,12.2791586885493,10.046917975193,0.297,2.610013,7,7,NA,NA,NA,NA,0,0.3569501
2,1974,"not a recent entrant",0.520637053816849,16,94,"use of force",0,0,0,0,1.29604490787437,12.2881759057295,10.0291232308865,0.297,2.170081,7,7,NA,NA,NA,NA,0,0.3569501
2,1975,"not a recent entrant",0.856559784588524,24,149,"use of force",0,0,0,0,1.29579366997776,12.2973216809487,10.0156959677177,0.297,2.051986,7,7,NA,NA,NA,NA,0,0.3569501
2,1976,"not a recent entrant",1.19343269418278,4,105,"use of force",0,0,0,0,1.39193948381179,12.3066479402588,10.0627481544453,0.297,1.975031,7,7,NA,NA,NA,NA,0,0.3569501
2,1977,"not a recent entrant",1.48422827778424,4,130,"use of force",0,0,0,0,1.39300824663868,12.3161588475224,10.1000012560309,0.297,1.980205,7,7,NA,NA,NA,NA,0,0.3569501
2,1978,"not a recent entrant",1.69209566341647,8,87,"display of force",0,0,0,0,1.15223681342051,12.3257915838949,10.1482027537383,0.297,2.058561,7,7,NA,NA,NA,NA,0,0.3569501
2,1979,"not a recent entrant",1.85910832622162,18,69,"use of force",0,0,0,0,0.949976048116731,12.3354514342675,10.1676482793216,0.297,2.002949,7,7,NA,NA,NA,NA,0,0.3569501
2,1980,"not a recent entrant",2.00294397323753,15,67,"use of force",0,0,0,0,1.05558593117303,12.345073428732,10.1485385732349,0.297,2.072362,7,7,NA,NA,NA,NA,0,0.3569501
2,1981,"not a recent entrant",2.09063723698037,8,73,"use of force",0,0,0,0,1.02246246686213,12.3546438892113,10.1649849028806,0.297,2.045613,7,7,NA,NA,NA,NA,0,0.3569501
2,1982,"not a recent entrant",2.11764759241704,11,78,"display of force",0,0,0,0,1.0231252630259,12.3641921818738,10.1318621977896,0.297,2.036745,7,7,NA,NA,NA,NA,0,0.3569501
2,1983,"not a recent entrant",2.09299667651559,8,44,"use of force",0,0,0,0,1.35753269604051,12.3737486867383,10.1668693760379,0.297,2.025498,7,7,NA,NA,NA,NA,0,0.3569501
2,1984,"not a recent entrant",2.00212836408717,3,63,"use of force",0,0,0,0,1.23608604049681,12.3833576652378,10.2310098577378,0.297,2.058886,7,7,NA,NA,NA,NA,0,0.3569501
2,1985,"not a recent entrant",1.81328587586661,3,40,"display of force",0,0,0,0,1.27742684721166,12.3930489770316,10.256065113655,0.297,2.056035,7,7,NA,NA,NA,NA,0,0.3569501
2,1986,"not a recent entrant",1.68152285787719,1,49,"use of force",0,0,0,0,1.24160963598275,12.4028549728961,10.2755234112095,0.297,1.974303,7,7,NA,NA,NA,NA,0,0.3569501
2,1987,"not a recent entrant",1.60275184295612,1,34,"use of force",0,0,0,0,1.23883324380451,12.4127655844637,10.2968608484559,0.297,1.904652,7,7,NA,NA,NA,NA,0,0.3569501
2,1988,"not a recent entrant",1.59636731693787,1,27,"use of force",0,0,0,0,1.36499578524476,12.4227214717025,10.3256721084511,0.297,1.849993,7,7,NA,NA,NA,NA,0,0.3569501
2,1989,"not a recent entrant",1.56035427511211,3,42,"use of force",0,0,0,0,1.36116909149447,12.4326413243923,10.350550673984,0.297,1.726923,7,7,0,0,NA,NA,0,0.3569501
2,1990,"not a recent entrant",1.50264031493229,5,32,"war",0,0,0,0,1.5440186918599,12.4424841864932,10.3555890785951,0.297,1.661637,7,7,0,0,143,161,0,0.3569501
