"country","year","cowcode","mean","sd","median","pct025","pct975"
"United States","1946",2,0.987273172920976,0.317360945082645,0.973010725161069,0.417157997279662,1.6473243908661
"United States","1947",2,0.99145496442473,0.316423303633118,0.975977883674471,0.417831849936045,1.64647917250949
"United States","1948",2,0.950579018234435,0.266772262138768,0.942681015589982,0.452227818528285,1.49251645675228
"United States","1949",2,0.954407146763161,0.269281319163211,0.944621236398888,0.452277884511584,1.51285316863929
"United States","1950",2,1.02053268946469,0.245843292100411,1.00837088618207,0.573055162203579,1.52174205234773
"United States","1951",2,0.957444236706281,0.26878656225072,0.947531361418777,0.451744123294267,1.51616044036543
"United States","1952",2,0.954580045703753,0.267407078638591,0.946519196553142,0.461163009032046,1.50507724290359
"United States","1953",2,0.952281505711302,0.266395289743526,0.943349031193815,0.456481161031917,1.49376312964223
"United States","1954",2,0.955008637106155,0.266136422007555,0.944628170783611,0.463408168168267,1.50324201006758
"United States","1955",2,1.01944840768617,0.24605481234564,1.01286832890068,0.562417313823374,1.52048700768763
"United States","1956",2,0.952898085091489,0.268699527127645,0.944220822404579,0.444235193296492,1.50279266042932
"United States","1957",2,0.953855116291488,0.267213739783961,0.943464562602102,0.462903994604443,1.50475379448498
"United States","1958",2,0.953535020282823,0.267294855499,0.941337998491332,0.456173435385916,1.50148541489725
"United States","1959",2,0.953174526694244,0.268756496836815,0.945194139550056,0.448468421694975,1.50546305712611
"United States","1960",2,1.01708878167208,0.24694088390045,1.00547150874016,0.561934429448818,1.53043628749862
"United States","1961",2,0.955057752919313,0.2678039628421,0.942621748857091,0.462868828346716,1.50207956748654
"United States","1962",2,1.2497728939471,0.293894028225744,1.2409674832469,0.690964573899852,1.84240103798541
"United States","1963",2,0.952562709785792,0.268025201354422,0.94228181138973,0.456637373942592,1.49363386249072
"United States","1964",2,0.849234820406336,0.255899038238275,0.839648338434499,0.375469182042617,1.37363498447592
"United States","1965",2,1.16776413097249,0.266607719406911,1.15756670218476,0.676316342851555,1.71788800416721
"United States","1966",2,0.852900881479131,0.256884011634906,0.844795177031136,0.378565942156142,1.3778067902071
"United States","1967",2,1.13076567571563,0.282559036592935,1.12138451909021,0.604826017679432,1.70808386209817
"United States","1968",2,1.37506350941037,0.302718807287818,1.36974354936836,0.804366544070082,1.9909206897136
"United States","1969",2,1.37247121249739,0.305563441188679,1.36270504675457,0.805701076555656,1.99562721340891
"United States","1970",2,1.05834225031473,0.275259437768762,1.0495438735212,0.548039879428319,1.61923038038177
"United States","1971",2,1.05773776299406,0.276404471811804,1.05173741061774,0.538266137777035,1.62564235600365
"United States","1972",2,1.06612331428798,0.239002432466834,1.0606537392094,0.612069337444756,1.54607771392539
