"country","year","cowcode","mean","sd","median","pct025","pct975"
"United States","1946",2,0.987731747855296,0.313442509414083,0.968737788141338,0.418139292502111,1.64543849386045
"United States","1947",2,0.983208482765249,0.317057379732508,0.966191217182932,0.412905017442364,1.64996094584211
"United States","1948",2,0.952370618105673,0.267856669730855,0.946942407819176,0.458366366933167,1.50560298793722
"United States","1949",2,0.952760415480488,0.267407204209836,0.940583329878684,0.450144040504577,1.49935061516523
"United States","1950",2,1.01311728077633,0.24692525659187,1.00366009198581,0.557260734785121,1.52550548664971
"United States","1951",2,0.951590581612279,0.265748913656737,0.94300922862371,0.446923309004888,1.48128932531132
"United States","1952",2,0.952515268694741,0.268608542693278,0.946321555751025,0.455728340051383,1.4960786147621
"United States","1953",2,0.958805099833812,0.269393333172267,0.951959414469228,0.454225066304867,1.49752071479189
"United States","1954",2,0.949750952985679,0.265829370059405,0.944342367868283,0.455409088231776,1.48634567556969
"United States","1955",2,1.0171433934245,0.24853984034201,1.00325726831064,0.567841170222004,1.5369939391015
"United States","1956",2,0.953684864425325,0.268039667061,0.944893150340457,0.461618822232106,1.50999645858045
"United States","1957",2,0.954667529354347,0.266516122415104,0.948389004866763,0.460065863072467,1.50218412320589
"United States","1958",2,0.96074588700463,0.271302097940291,0.948377934345498,0.461178661522132,1.52363800347309
"United States","1959",2,0.954805783648316,0.268043926440156,0.948559190907689,0.458865121499542,1.49439939663964
"United States","1960",2,1.01613661689436,0.245519745393539,1.00245909895716,0.564465878049217,1.52709047547714
"United States","1961",2,0.952177544751198,0.266588915201252,0.946114777251998,0.448656085591989,1.49127276569056
"United States","1962",2,1.24336684976566,0.29098314788824,1.23219781811418,0.690494637660617,1.83794673871399
"United States","1963",2,0.954844308713693,0.266983907071541,0.944528559214179,0.459364008837802,1.50256839661489
"United States","1964",2,0.852457501662926,0.258752830409381,0.844838650572134,0.378189231024832,1.38487763832692
"United States","1965",2,1.16919363384796,0.265846445938563,1.16210039717991,0.684089562792806,1.71886442342245
"United States","1966",2,0.851229427846816,0.259601833480856,0.842505010709511,0.37757481964284,1.38554436587311
"United States","1967",2,1.13163042673084,0.283278162626141,1.12017909942582,0.607882386953923,1.72434079565715
"United States","1968",2,1.37694463540965,0.306044352971943,1.3661611476126,0.803077230729529,1.99694762861645
"United States","1969",2,1.3712735836823,0.301230197924199,1.36582856782573,0.802167035241415,1.9818855385652
"United States","1970",2,1.05900373519927,0.276792434161731,1.05492971261044,0.533142196604939,1.61689775724098
